ds,y
2007-03-20,1.5173226594924927
2007-03-21,1.510722041130066
2007-03-22,1.5260562896728516
2007-03-23,1.5303946733474731
2007-03-26,1.5260562896728516
2007-03-27,1.5303946733474731
2007-03-28,1.5303946733474731
2007-03-29,1.5347143411636353
2007-03-30,1.5368672609329224
2007-04-02,1.5368672609329224
2007-04-03,1.5411590337753296
2007-04-04,1.5390154123306274
2007-04-05,1.5432981252670288
2007-04-06,1.5602476596832275
2007-04-09,1.5581445693969727
2007-04-10,1.5539251565933228
2007-04-11,1.5560370683670044
2007-04-12,1.5560370683670044
2007-04-13,1.5602476596832275
2007-04-16,1.5560370683670044
2007-04-17,1.5454325675964355
2007-04-18,1.5390154123306274
2007-04-19,1.5432981252670288
2007-04-20,1.5432981252670288
2007-04-23,1.5390154123306274
2007-04-24,1.5325568914413452
2007-04-25,1.5390154123306274
2007-04-26,1.5454325675964355
2007-04-27,1.5496878623962402
2007-04-30,1.5325568914413452
2007-05-01,1.5347143411636353
2007-05-02,1.5368672609329224
2007-05-03,1.5432981252670288
2007-05-04,1.5368672609329224
2007-05-07,1.5347143411636353
2007-05-08,1.5325568914413452
2007-05-09,1.5411590337753296
2007-05-10,1.5368672609329224
2007-05-11,1.5411590337753296
2007-05-14,1.5454325675964355
2007-05-15,1.5496878623962402
2007-05-16,1.5496878623962402
2007-05-17,1.5602476596832275
2007-05-18,1.5706970691680908
2007-05-21,1.5665303468704224
2007-05-22,1.5748465061187744
2007-05-23,1.581038475036621
2007-05-24,1.581038475036621
2007-05-25,1.581038475036621
2007-05-28,1.581038475036621
2007-05-29,1.5851452350616455
2007-05-30,1.5851452350616455
2007-05-31,1.5892351865768433
2007-06-01,1.599387526512146
2007-06-04,1.5953389406204224
2007-06-05,1.6054298877716064
2007-06-06,1.6034197807312012
2007-06-07,1.6311994791030884
2007-06-08,1.6331543922424316
2007-06-11,1.6370530128479004
2007-06-12,1.6601310968399048
2007-06-13,1.6486586332321167
2007-06-14,1.6544113159179688
2007-06-15,1.6409364938735962
2007-06-18,1.6389967203140259
2007-06-19,1.6272778511047363
2007-06-20,1.6370530128479004
2007-06-21,1.6409364938735962
2007-06-22,1.6370530128479004
2007-06-25,1.6272778511047363
2007-06-26,1.6292405128479004
2007-06-27,1.6272778511047363
2007-06-28,1.6331543922424316
2007-06-29,1.6154199838638306
2007-07-02,1.6094379425048828
2007-07-03,1.619388222694397
2007-07-04,1.619388222694397
2007-07-05,1.6409364938735962
2007-07-06,1.6467337608337402
2007-07-09,1.6409364938735962
2007-07-10,1.6154199838638306
2007-07-11,1.6272778511047363
2007-07-12,1.6351057291030884
2007-07-13,1.6311994791030884
2007-07-16,1.619388222694397
2007-07-17,1.625311255455017
2007-07-18,1.6134299039840698
2007-07-19,1.6174061298370361
2007-07-20,1.6014057397842407
2007-07-23,1.6034197807312012
2007-07-24,1.597365379333496
2007-07-25,1.5933085680007935
2007-07-26,1.5665303468704224
2007-07-27,1.5686159133911133
2007-07-30,1.5727739334106445
2007-07-31,1.5644406080245972
2007-08-01,1.5602476596832275
2007-08-02,1.562346339225769
2007-08-03,1.5496878623962402
2007-08-06,1.5518087148666382
2007-08-07,1.562346339225769
2007-08-08,1.5769147872924805
2007-08-09,1.5665303468704224
2007-08-10,1.5706970691680908
2007-08-13,1.5644406080245972
2007-08-14,1.5539251565933228
2007-08-15,1.5454325675964355
2007-08-16,1.5260562896728516
2007-08-17,1.5432981252670288
2007-08-20,1.5347143411636353
2007-08-21,1.5260562896728516
2007-08-22,1.5325568914413452
2007-08-23,1.5303946733474731
2007-08-24,1.5325568914413452
2007-08-27,1.5260562896728516
2007-08-28,1.510722041130066
2007-08-29,1.5195132493972778
2007-08-30,1.50629723072052
2007-08-31,1.5129270553588867
2007-09-03,1.5129270553588867
2007-09-04,1.5173226594924927
2007-09-05,1.4996230602264404
2007-09-06,1.50629723072052
2007-09-07,1.4770487546920776
2007-09-10,1.4678744077682495
2007-09-11,1.474763035774231
2007-09-12,1.4838746786117554
2007-09-13,1.5018526315689087
2007-09-14,1.4973883628845215
2007-09-17,1.4996230602264404
2007-09-18,1.504077434539795
2007-09-19,1.510722041130066
2007-09-20,1.5454325675964355
2007-09-21,1.5347143411636353
2007-09-24,1.5325568914413452
2007-09-25,1.5325568914413452
2007-09-26,1.5325568914413452
2007-09-27,1.5216989517211914
2007-09-28,1.5238800048828125
2007-10-01,1.5173226594924927
2007-10-02,1.5129270553588867
2007-10-03,1.5151273012161255
2007-10-04,1.5129270553588867
2007-10-05,1.5368672609329224
2007-10-08,1.5368672609329224
2007-10-09,1.5411590337753296
2007-10-10,1.5368672609329224
2007-10-11,1.5390154123306274
2007-10-12,1.5475624799728394
2007-10-15,1.5454325675964355
2007-10-16,1.5390154123306274
2007-10-17,1.5195132493972778
2007-10-18,1.508512020111084
2007-10-19,1.4838746786117554
2007-10-22,1.4861396551132202
2007-10-23,1.4838746786117554
2007-10-24,1.472472071647644
2007-10-25,1.474763035774231
2007-10-26,1.4838746786117554
2007-10-29,1.479329228401184
2007-10-30,1.4816045761108398
2007-10-31,1.4996230602264404
2007-11-01,1.472472071647644
2007-11-02,1.4609378576278687
2007-11-05,1.470175862312317
2007-11-06,1.4770487546920776
2007-11-07,1.4678744077682495
2007-11-08,1.4539530277252197
2007-11-09,1.4422019720077515
2007-11-12,1.4422019720077515
2007-11-13,1.44926917552948
2007-11-14,1.4539530277252197
2007-11-15,1.4279160499572754
2007-11-16,1.4231083393096924
2007-11-19,1.403643012046814
2007-11-20,1.401183009147644
2007-11-21,1.3862943649291992
2007-11-22,1.3862943649291992
2007-11-23,1.3887913227081299
2007-11-26,1.342864751815796
2007-11-27,1.3737156391143799
2007-11-28,1.3937664031982422
2007-11-29,1.371180772781372
2007-11-30,1.3787660598754883
2007-12-03,1.3584091663360596
2007-12-04,1.3584091663360596
2007-12-05,1.3660917282104492
2007-12-06,1.3912818431854248
2007-12-07,1.4158531427383423
2007-12-10,1.4231083393096924
2007-12-11,1.381281852722168
2007-12-12,1.398716926574707
2007-12-13,1.4303112030029297
2007-12-14,1.4445632696151733
2007-12-17,1.4350844621658325
2007-12-18,1.4206957817077637
2007-12-19,1.401183009147644
2007-12-20,1.3962446451187134
2007-12-21,1.4303112030029297
2007-12-24,1.4422019720077515
2007-12-25,1.4422019720077515
2007-12-26,1.4586150646209717
2007-12-27,1.4374626874923706
2007-12-28,1.4134230613708496
2007-12-31,1.3962446451187134
2008-01-01,1.3962446451187134
2008-01-02,1.3635374307632446
2008-01-03,1.3635374307632446
2008-01-04,1.355835199356079
2008-01-07,1.350667119026184
2008-01-08,1.350667119026184
2008-01-09,1.3402503728866577
2008-01-10,1.3635374307632446
2008-01-11,1.3402503728866577
2008-01-14,1.3376291990280151
2008-01-15,1.3137236833572388
2008-01-16,1.3190855979919434
2008-01-17,1.2974631786346436
2008-01-18,1.2974631786346436
2008-01-21,1.2974631786346436
2008-01-22,1.2584609985351562
2008-01-23,1.2556160688400269
2008-01-24,1.302912712097168
2008-01-25,1.2837077379226685
2008-01-28,1.2837077379226685
2008-01-29,1.3056265115737915
2008-01-30,1.3297239542007446
2008-01-31,1.3001916408538818
2008-02-01,1.2864739894866943
2008-02-04,1.302912712097168
2008-02-05,1.2837077379226685
2008-02-06,1.2837077379226685
2008-02-07,1.3190855979919434
2008-02-08,1.291983723640442
2008-02-11,1.2864739894866943
2008-02-12,1.2974631786346436
2008-02-13,1.3083328008651733
2008-02-14,1.348073124885559
2008-02-15,1.3244189023971558
2008-02-18,1.3244189023971558
2008-02-19,1.3584091663360596
2008-02-20,1.3686394691467285
2008-02-21,1.3270750045776367
2008-02-22,1.3323659896850586
2008-02-25,1.3635374307632446
2008-02-26,1.355835199356079
2008-02-27,1.348073124885559
2008-02-28,1.3110319375991821
2008-02-29,1.2612978219985962
2008-03-03,1.2641266584396362
2008-03-04,1.2892327308654785
2008-03-05,1.3083328008651733
2008-03-06,1.2864739894866943
2008-03-07,1.2697604894638062
2008-03-10,1.2412686347961426
2008-03-11,1.2809338569641113
2008-03-12,1.2499017715454102
2008-03-13,1.2697604894638062
2008-03-14,1.235471487045288
2008-03-17,1.2059707641601562
2008-03-18,1.2470322847366333
2008-03-19,1.2178757190704346
2008-03-20,1.2059707641601562
2008-03-21,1.2059707641601562
2008-03-24,1.2697604894638062
2008-03-25,1.2556160688400269
2008-03-26,1.2556160688400269
2008-03-27,1.2697604894638062
2008-03-28,1.2441545724868774
2008-03-31,1.2383742332458496
2008-04-01,1.2725656032562256
2008-04-02,1.2809338569641113
2008-04-03,1.2837077379226685
2008-04-04,1.2527629137039185
2008-04-07,1.2725656032562256
2008-04-08,1.2753627300262451
2008-04-09,1.2499017715454102
2008-04-10,1.266947627067566
2008-04-11,1.2499017715454102
2008-04-14,1.2612978219985962
2008-04-15,1.2809338569641113
2008-04-16,1.3137236833572388
2008-04-17,1.3217558860778809
2008-04-18,1.3270750045776367
2008-04-21,1.3217558860778809
2008-04-22,1.3190855979919434
2008-04-23,1.3270750045776367
2008-04-24,1.3532544374465942
2008-04-25,1.3635374307632446
2008-04-28,1.350667119026184
2008-04-29,1.348073124885559
2008-04-30,1.3270750045776367
2008-05-01,1.3297239542007446
2008-05-02,1.3584091663360596
2008-05-05,1.355835199356079
2008-05-06,1.3686394691467285
2008-05-07,1.3532544374465942
2008-05-08,1.3323659896850586
2008-05-09,1.3270750045776367
2008-05-12,1.3297239542007446
2008-05-13,1.3609765768051147
2008-05-14,1.3660917282104492
2008-05-15,1.342864751815796
2008-05-16,1.348073124885559
2008-05-19,1.342864751815796
2008-05-20,1.3297239542007446
2008-05-21,1.3376291990280151
2008-05-22,1.3660917282104492
2008-05-23,1.348073124885559
2008-05-26,1.348073124885559
2008-05-27,1.3686394691467285
2008-05-28,1.3937664031982422
2008-05-29,1.4060969352722168
2008-05-30,1.401183009147644
2008-06-02,1.381281852722168
2008-06-03,1.3660917282104492
2008-06-04,1.381281852722168
2008-06-05,1.401183009147644
2008-06-06,1.371180772781372
2008-06-09,1.3912818431854248
2008-06-10,1.4134230613708496
2008-06-11,1.4109869003295898
2008-06-12,1.4422019720077515
2008-06-13,1.4516137838363647
2008-06-16,1.4469189643859863
2008-06-17,1.4422019720077515
2008-06-18,1.425515055656433
2008-06-19,1.4398350715637207
2008-06-20,1.425515055656433
2008-06-23,1.432700753211975
2008-06-24,1.4109869003295898
2008-06-25,1.4158531427383423
2008-06-26,1.403643012046814
2008-06-27,1.383791208267212
2008-06-30,1.383791208267212
2008-07-01,1.3887913227081299
2008-07-02,1.383791208267212
2008-07-03,1.383791208267212
2008-07-04,1.383791208267212
2008-07-07,1.3737156391143799
2008-07-08,1.3635374307632446
2008-07-09,1.348073124885559
2008-07-10,1.342864751815796
2008-07-11,1.376244068145752
2008-07-14,1.3609765768051147
2008-07-15,1.3532544374465942
2008-07-16,1.3787660598754883
2008-07-17,1.403643012046814
2008-07-18,1.4134230613708496
2008-07-21,1.4085450172424316
2008-07-22,1.4206957817077637
2008-07-23,1.425515055656433
2008-07-24,1.3937664031982422
2008-07-25,1.418277382850647
2008-07-28,1.401183009147644
2008-07-29,1.4085450172424316
2008-07-30,1.403643012046814
2008-07-31,1.383791208267212
2008-08-01,1.3787660598754883
2008-08-04,1.381281852722168
2008-08-05,1.3962446451187134
2008-08-06,1.401183009147644
2008-08-07,1.3660917282104492
2008-08-08,1.371180772781372
2008-08-11,1.383791208267212
2008-08-12,1.3635374307632446
2008-08-13,1.371180772781372
2008-08-14,1.3584091663360596
2008-08-15,1.3454723358154297
2008-08-18,1.3402503728866577
2008-08-19,1.342864751815796
2008-08-20,1.3323659896850586
2008-08-21,1.3454723358154297
2008-08-22,1.3532544374465942
2008-08-25,1.3323659896850586
2008-08-26,1.3323659896850586
2008-08-27,1.3270750045776367
2008-08-28,1.3323659896850586
2008-08-29,1.342864751815796
2008-09-01,1.342864751815796
2008-09-02,1.3190855979919434
2008-09-03,1.3110319375991821
2008-09-04,1.291983723640442
2008-09-05,1.2974631786346436
2008-09-08,1.2974631786346436
2008-09-09,1.2864739894866943
2008-09-10,1.2947272062301636
2008-09-11,1.291983723640442
2008-09-12,1.3190855979919434
2008-09-15,1.2441545724868774
2008-09-16,1.2470322847366333
2008-09-17,1.2267123460769653
2008-09-18,1.2641266584396362
2008-09-19,1.3297239542007446
2008-09-22,1.342864751815796
2008-09-23,1.348073124885559
2008-09-24,1.3350011110305786
2008-09-25,1.355835199356079
2008-09-26,1.348073124885559
2008-09-29,1.2837077379226685
2008-09-30,1.348073124885559
2008-10-01,1.3270750045776367
2008-10-02,1.2974631786346436
2008-10-03,1.2892327308654785
2008-10-06,1.2470322847366333
2008-10-07,1.2527629137039185
2008-10-08,1.3137236833572388
2008-10-09,1.3454723358154297
2008-10-10,1.3584091663360596
2008-10-13,1.3584091663360596
2008-10-14,1.4060969352722168
2008-10-15,1.3962446451187134
2008-10-16,1.383791208267212
2008-10-17,1.381281852722168
2008-10-20,1.3635374307632446
2008-10-21,1.3244189023971558
2008-10-22,1.2947272062301636
2008-10-23,1.2892327308654785
2008-10-24,1.3244189023971558
2008-10-27,1.3323659896850586
2008-10-28,1.3584091663360596
2008-10-29,1.3686394691467285
2008-10-30,1.3862943649291992
2008-10-31,1.3887913227081299
2008-11-03,1.376244068145752
2008-11-04,1.3376291990280151
2008-11-05,1.3164082765579224
2008-11-06,1.3217558860778809
2008-11-07,1.342864751815796
2008-11-10,1.3402503728866577
2008-11-11,1.3402503728866577
2008-11-12,1.3217558860778809
2008-11-13,1.3454723358154297
2008-11-14,1.3137236833572388
2008-11-17,1.302912712097168
2008-11-18,1.2612978219985962
2008-11-19,1.2178757190704346
2008-11-20,1.1314021348953247
2008-11-21,1.1631507873535156
2008-11-24,1.2089602947235107
2008-11-25,1.1346226930618286
2008-11-26,1.0952733755111694
2008-11-27,1.0952733755111694
2008-11-28,1.0750024318695068
2008-12-01,1.0006319284439087
2008-12-02,0.9858168363571167
2008-12-03,0.982078492641449
2008-12-04,0.9360933303833008
2008-12-05,0.982078492641449
2008-12-08,1.0188473463058472
2008-12-09,0.982078492641449
2008-12-10,0.989541232585907
2008-12-11,0.9707789421081543
2008-12-12,0.9555113911628723
2008-12-15,0.9282193183898926
2008-12-16,0.8628898859024048
2008-12-17,0.7884573936462402
2008-12-18,0.7323678731918335
2008-12-19,0.7561220526695251
2008-12-22,0.7701082825660706
2008-12-23,0.7793248891830444
2008-12-24,0.7884573936462402
2008-12-25,0.7884573936462402
2008-12-26,0.7701082825660706
2008-12-29,0.7561220526695251
2008-12-30,0.7466878890991211
2008-12-31,0.8109301924705505
2009-01-01,0.8109301924705505
2009-01-02,0.9001613855361938
2009-01-05,0.9122827053070068
2009-01-06,0.9202827215194702
2009-01-07,0.9242588877677917
2009-01-08,0.9042181372642517
2009-01-09,0.8878912925720215
2009-01-12,0.8501508831977844
2009-01-13,0.8458682298660278
2009-01-14,0.8064758777618408
2009-01-15,0.8020015954971313
2009-01-16,0.8586615920066833
2009-01-19,0.8586615920066833
2009-01-20,0.8754687905311584
2009-01-21,0.940007209777832
2009-01-22,0.9631742835044861
2009-01-23,0.9745596647262573
2009-01-26,0.9932518005371094
2009-01-27,0.9516578316688538
2009-01-28,0.9969486594200134
2009-01-29,1.054311990737915
2009-01-30,1.054311990737915
2009-02-02,1.015230655670166
2009-02-03,1.0612565279006958
2009-02-04,1.0818052291870117
2009-02-05,1.0818052291870117
2009-02-06,1.1151416301727295
2009-02-09,1.1216775178909302
2009-02-10,1.0647107362747192
2009-02-11,1.0224509239196777
2009-02-12,1.0116009712219238
2009-02-13,1.0612565279006958
2009-02-16,1.0612565279006958
2009-02-17,0.9707789421081543
2009-02-18,1.007957935333252
2009-02-19,1.047318935394287
2009-02-20,1.0224509239196777
2009-02-23,1.0224509239196777
2009-02-24,1.0296194553375244
2009-02-25,1.0818052291870117
2009-02-26,1.0919233560562134
2009-02-27,1.1052567958831787
2009-03-02,1.0681531429290771
2009-03-03,1.0750024318695068
2009-03-04,1.1019400358200073
2009-03-05,1.0402766466140747
2009-03-06,1.0402766466140747
2009-03-09,1.0612565279006958
2009-03-10,1.0952733755111694
2009-03-11,1.0818052291870117
2009-03-12,1.0612565279006958
2009-03-13,1.0612565279006958
2009-03-16,1.08856201171875
2009-03-17,1.1052567958831787
2009-03-18,0.9202827215194702
2009-03-19,0.9593501687049866
2009-03-20,0.9745596647262573
2009-03-23,0.9858168363571167
2009-03-24,0.9858168363571167
2009-03-25,1.0331844091415405
2009-03-26,1.015230655670166
2009-03-27,1.0224509239196777
2009-03-30,1.00430166721344
2009-03-31,0.9969486594200134
2009-04-01,0.9858168363571167
2009-04-02,1.0188473463058472
2009-04-03,1.0681531429290771
2009-04-06,1.0818052291870117
2009-04-07,1.0750024318695068
2009-04-08,1.0508215427398682
2009-04-09,1.0851892232894897
2009-04-10,1.0851892232894897
2009-04-13,1.0577902793884277
2009-04-14,1.0296194553375244
2009-04-15,1.0367368459701538
2009-04-16,1.0508215427398682
2009-04-17,1.0919233560562134
2009-04-20,1.0577902793884277
2009-04-21,1.0784095525741577
2009-04-22,1.0919233560562134
2009-04-23,1.0851892232894897
2009-04-24,1.1085625886917114
2009-04-27,1.0818052291870117
2009-04-28,1.1151416301727295
2009-04-29,1.1378329992294312
2009-04-30,1.1505720615386963
2009-05-01,1.1662709712982178
2009-05-04,1.1600209474563599
2009-05-05,1.1631507873535156
2009-05-06,1.1568812131881714
2009-05-07,1.1908875703811646
2009-05-08,1.1908875703811646
2009-05-11,1.1537315845489502
2009-05-12,1.1537315845489502
2009-05-13,1.1346226930618286
2009-05-14,1.1314021348953247
2009-05-15,1.1442228555679321
2009-05-18,1.1693813800811768
2009-05-19,1.1786550283432007
2009-05-20,1.1600209474563599
2009-05-21,1.2089602947235107
2009-05-22,1.2383742332458496
2009-05-25,1.2383742332458496
2009-05-26,1.2527629137039185
2009-05-27,1.3110319375991821
2009-05-28,1.3001916408538818
2009-05-29,1.2441545724868774
2009-06-01,1.3110319375991821
2009-06-02,1.2947272062301636
2009-06-03,1.2697604894638062
2009-06-04,1.3137236833572388
2009-06-05,1.3454723358154297
2009-06-08,1.3635374307632446
2009-06-09,1.350667119026184
2009-06-10,1.381281852722168
2009-06-11,1.355835199356079
2009-06-12,1.3376291990280151
2009-06-15,1.3244189023971558
2009-06-16,1.3001916408538818
2009-06-17,1.302912712097168
2009-06-18,1.350667119026184
2009-06-19,1.3323659896850586
2009-06-22,1.3137236833572388
2009-06-23,1.2947272062301636
2009-06-24,1.3137236833572388
2009-06-25,1.266947627067566
2009-06-26,1.2584609985351562
2009-06-29,1.2556160688400269
2009-06-30,1.2612978219985962
2009-07-01,1.266947627067566
2009-07-02,1.2556160688400269
2009-07-03,1.2556160688400269
2009-07-06,1.2584609985351562
2009-07-07,1.2441545724868774
2009-07-08,1.2029722929000854
2009-07-09,1.235471487045288
2009-07-10,1.1999647617340088
2009-07-13,1.2178757190704346
2009-07-14,1.2527629137039185
2009-07-15,1.2892327308654785
2009-07-16,1.2781522274017334
2009-07-17,1.3001916408538818
2009-07-20,1.2837077379226685
2009-07-21,1.2527629137039185
2009-07-22,1.2753627300262451
2009-07-23,1.3137236833572388
2009-07-24,1.3083328008651733
2009-07-27,1.3217558860778809
2009-07-28,1.3137236833572388
2009-07-29,1.3056265115737915
2009-07-30,1.3001916408538818
2009-07-31,1.2584609985351562
2009-08-03,1.2974631786346436
2009-08-04,1.3083328008651733
2009-08-05,1.3350011110305786
2009-08-06,1.3323659896850586
2009-08-07,1.3584091663360596
2009-08-10,1.3350011110305786
2009-08-11,1.3110319375991821
2009-08-12,1.3137236833572388
2009-08-13,1.2781522274017334
2009-08-14,1.266947627067566
2009-08-17,1.2470322847366333
2009-08-18,1.2556160688400269
2009-08-19,1.2383742332458496
2009-08-20,1.2296406030654907
2009-08-21,1.2697604894638062
2009-08-24,1.2470322847366333
2009-08-25,1.2383742332458496
2009-08-26,1.235471487045288
2009-08-27,1.2441545724868774
2009-08-28,1.2412686347961426
2009-08-31,1.2237755060195923
2009-09-01,1.2178757190704346
2009-09-02,1.1908875703811646
2009-09-03,1.2029722929000854
2009-09-04,1.2383742332458496
2009-09-07,1.2383742332458496
2009-09-08,1.2441545724868774
2009-09-09,1.2470322847366333
2009-09-10,1.211940884590149
2009-09-11,1.2059707641601562
2009-09-14,1.2296406030654907
2009-09-15,1.2441545724868774
2009-09-16,1.2470322847366333
2009-09-17,1.2296406030654907
2009-09-18,1.2499017715454102
2009-09-21,1.2499017715454102
2009-09-22,1.2412686347961426
2009-09-23,1.235471487045288
2009-09-24,1.2237755060195923
2009-09-25,1.2059707641601562
2009-09-28,1.1969481706619263
2009-09-29,1.1969481706619263
2009-09-30,1.1969481706619263
2009-10-01,1.1662709712982178
2009-10-02,1.1755733489990234
2009-10-05,1.1755733489990234
2009-10-06,1.184790015220642
2009-10-07,1.1662709712982178
2009-10-08,1.184790015220642
2009-10-09,1.2237755060195923
2009-10-12,1.2237755060195923
2009-10-13,1.2059707641601562
2009-10-14,1.2383742332458496
2009-10-15,1.2499017715454102
2009-10-16,1.2325602769851685
2009-10-19,1.2267123460769653
2009-10-20,1.2089602947235107
2009-10-21,1.2296406030654907
2009-10-22,1.235471487045288
2009-10-23,1.2556160688400269
2009-10-26,1.2781522274017334
2009-10-27,1.2499017715454102
2009-10-28,1.235471487045288
2009-10-29,1.2612978219985962
2009-10-30,1.2267123460769653
2009-11-02,1.2383742332458496
2009-11-03,1.2527629137039185
2009-11-04,1.2725656032562256
2009-11-05,1.2725656032562256
2009-11-06,1.2641266584396362
2009-11-09,1.2584609985351562
2009-11-10,1.2527629137039185
2009-11-11,1.2527629137039185
2009-11-12,1.2383742332458496
2009-11-13,1.2325602769851685
2009-11-16,1.2029722929000854
2009-11-17,1.2029722929000854
2009-11-18,1.211940884590149
2009-11-19,1.2089602947235107
2009-11-20,1.211940884590149
2009-11-23,1.2149126529693604
2009-11-24,1.1999647617340088
2009-11-25,1.1878434419631958
2009-11-26,1.1878434419631958
2009-11-27,1.1662709712982178
2009-11-30,1.1662709712982178
2009-12-01,1.1878434419631958
2009-12-02,1.1999647617340088
2009-12-03,1.220829963684082
2009-12-04,1.2470322847366333
2009-12-07,1.235471487045288
2009-12-08,1.2237755060195923
2009-12-09,1.2383742332458496
2009-12-10,1.2499017715454102
2009-12-11,1.266947627067566
2009-12-14,1.2697604894638062
2009-12-15,1.2809338569641113
2009-12-16,1.2837077379226685
2009-12-17,1.2527629137039185
2009-12-18,1.266947627067566
2009-12-21,1.3056265115737915
2009-12-22,1.3244189023971558
2009-12-23,1.3270750045776367
2009-12-24,1.3402503728866577
2009-12-25,1.3402503728866577
2009-12-28,1.348073124885559
2009-12-29,1.3402503728866577
2009-12-30,1.3350011110305786
2009-12-31,1.348073124885559
2010-01-01,1.348073124885559
2010-01-04,1.348073124885559
2010-01-05,1.3270750045776367
2010-01-06,1.348073124885559
2010-01-07,1.348073124885559
2010-01-08,1.342864751815796
2010-01-11,1.348073124885559
2010-01-12,1.3190855979919434
2010-01-13,1.3350011110305786
2010-01-14,1.3244189023971558
2010-01-15,1.3083328008651733
2010-01-18,1.3083328008651733
2010-01-19,1.3164082765579224
2010-01-20,1.302912712097168
2010-01-21,1.2864739894866943
2010-01-22,1.2864739894866943
2010-01-25,1.2974631786346436
2010-01-26,1.2947272062301636
2010-01-27,1.2974631786346436
2010-01-28,1.302912712097168
2010-01-29,1.2892327308654785
2010-02-01,1.302912712097168
2010-02-02,1.3001916408538818
2010-02-03,1.3164082765579224
2010-02-04,1.2864739894866943
2010-02-05,1.2781522274017334
2010-02-08,1.2864739894866943
2010-02-09,1.3001916408538818
2010-02-10,1.3137236833572388
2010-02-11,1.3164082765579224
2010-02-12,1.3056265115737915
2010-02-15,1.3056265115737915
2010-02-16,1.2974631786346436
2010-02-17,1.3190855979919434
2010-02-18,1.3323659896850586
2010-02-19,1.3297239542007446
2010-02-22,1.3350011110305786
2010-02-23,1.3056265115737915
2010-02-24,1.3083328008651733
2010-02-25,1.291983723640442
2010-02-26,1.2837077379226685
2010-03-01,1.2837077379226685
2010-03-02,1.2864739894866943
2010-03-03,1.2892327308654785
2010-03-04,1.2837077379226685
2010-03-05,1.3056265115737915
2010-03-08,1.3137236833572388
2010-03-09,1.3110319375991821
2010-03-10,1.3164082765579224
2010-03-11,1.3164082765579224
2010-03-12,1.3110319375991821
2010-03-15,1.3110319375991821
2010-03-16,1.2974631786346436
2010-03-17,1.2947272062301636
2010-03-18,1.302912712097168
2010-03-19,1.3083328008651733
2010-03-22,1.3001916408538818
2010-03-23,1.3056265115737915
2010-03-24,1.3454723358154297
2010-03-25,1.3635374307632446
2010-03-26,1.350667119026184
2010-03-29,1.355835199356079
2010-03-30,1.355835199356079
2010-03-31,1.3454723358154297
2010-04-01,1.3584091663360596
2010-04-02,1.376244068145752
2010-04-05,1.3887913227081299
2010-04-06,1.381281852722168
2010-04-07,1.3584091663360596
2010-04-08,1.3635374307632446
2010-04-09,1.3609765768051147
2010-04-12,1.3532544374465942
2010-04-13,1.3454723358154297
2010-04-14,1.355835199356079
2010-04-15,1.350667119026184
2010-04-16,1.3323659896850586
2010-04-19,1.342864751815796
2010-04-20,1.3402503728866577
2010-04-21,1.3270750045776367
2010-04-22,1.3350011110305786
2010-04-23,1.3454723358154297
2010-04-26,1.342864751815796
2010-04-27,1.3110319375991821
2010-04-28,1.3350011110305786
2010-04-29,1.3244189023971558
2010-04-30,1.3056265115737915
2010-05-03,1.3137236833572388
2010-05-04,1.2892327308654785
2010-05-05,1.2753627300262451
2010-05-06,1.2267123460769653
2010-05-07,1.2383742332458496
2010-05-10,1.2725656032562256
2010-05-11,1.2697604894638062
2010-05-12,1.2697604894638062
2010-05-13,1.266947627067566
2010-05-14,1.235471487045288
2010-05-17,1.2441545724868774
2010-05-18,1.2178757190704346
2010-05-19,1.211940884590149
2010-05-20,1.1786550283432007
2010-05-21,1.1631507873535156
2010-05-24,1.1724821329116821
2010-05-25,1.1568812131881714
2010-05-26,1.1662709712982178
2010-05-27,1.2059707641601562
2010-05-28,1.1969481706619263
2010-05-31,1.1969481706619263
2010-06-01,1.1908875703811646
2010-06-02,1.2089602947235107
2010-06-03,1.220829963684082
2010-06-04,1.1631507873535156
2010-06-07,1.1537315845489502
2010-06-08,1.1568812131881714
2010-06-09,1.1631507873535156
2010-06-10,1.2029722929000854
2010-06-11,1.1755733489990234
2010-06-14,1.1878434419631958
2010-06-15,1.1999647617340088
2010-06-16,1.184790015220642
2010-06-17,1.1662709712982178
2010-06-18,1.1755733489990234
2010-06-21,1.1817271709442139
2010-06-22,1.1568812131881714
2010-06-23,1.1410330533981323
2010-06-24,1.1442228555679321
2010-06-25,1.1378329992294312
2010-06-28,1.1151416301727295
2010-06-29,1.08856201171875
2010-06-30,1.08856201171875
2010-07-01,1.0851892232894897
2010-07-02,1.0986123085021973
2010-07-05,1.0986123085021973
2010-07-06,1.0818052291870117
2010-07-07,1.0986123085021973
2010-07-08,1.111857533454895
2010-07-09,1.1216775178909302
2010-07-12,1.1249295473098755
2010-07-13,1.1474025249481201
2010-07-14,1.1216775178909302
2010-07-15,1.0986123085021973
2010-07-16,1.0851892232894897
2010-07-19,1.0952733755111694
2010-07-20,1.0919233560562134
2010-07-21,1.0647107362747192
2010-07-22,1.0851892232894897
2010-07-23,1.1052567958831787
2010-07-26,1.1085625886917114
2010-07-27,1.1249295473098755
2010-07-28,1.1085625886917114
2010-07-29,1.1085625886917114
2010-07-30,1.0784095525741577
2010-08-02,1.0952733755111694
2010-08-03,1.0784095525741577
2010-08-04,1.0919233560562134
2010-08-05,1.0784095525741577
2010-08-06,1.0508215427398682
