,ds,y
1571,2006-06-09,1.6054298877716064
1572,2006-06-12,1.6074358224868774
1573,2006-06-13,1.6034197807312012
1574,2006-06-14,1.619388222694397
1575,2006-06-15,1.6292405128479004
1576,2006-06-16,1.6351057291030884
1577,2006-06-19,1.6370530128479004
1578,2006-06-20,1.6389967203140259
1579,2006-06-21,1.6409364938735962
1580,2006-06-22,1.6486586332321167
1581,2006-06-23,1.6544113159179688
1582,2006-06-26,1.6582280397415161
1583,2006-06-27,1.650579810142517
1584,2006-06-28,1.6582280397415161
1585,2006-06-29,1.652497410774231
1586,2006-06-30,1.6389967203140259
1587,2006-07-03,1.6389967203140259
1588,2006-07-04,
1589,2006-07-05,1.6544113159179688
1590,2006-07-06,1.6467337608337402
1591,2006-07-07,1.6370530128479004
1592,2006-07-10,1.6351057291030884
1593,2006-07-11,1.6292405128479004
1594,2006-07-12,1.6292405128479004
1595,2006-07-13,1.625311255455017
1596,2006-07-14,1.6233408451080322
1597,2006-07-17,1.6233408451080322
1598,2006-07-18,1.6351057291030884
1599,2006-07-19,1.6213665008544922
1600,2006-07-20,1.6154199838638306
1601,2006-07-21,1.619388222694397
1602,2006-07-24,1.619388222694397
1603,2006-07-25,1.6233408451080322
1604,2006-07-26,1.6174061298370361
1605,2006-07-27,1.6233408451080322
1606,2006-07-28,1.6094379425048828
1607,2006-07-31,1.6074358224868774
1608,2006-08-01,1.6074358224868774
1609,2006-08-02,1.6014057397842407
1610,2006-08-03,1.6014057397842407
1611,2006-08-04,1.5912739038467407
1612,2006-08-07,1.5953389406204224
1613,2006-08-08,1.5953389406204224
1614,2006-08-09,1.5933085680007935
1615,2006-08-10,1.5953389406204224
1616,2006-08-11,1.6034197807312012
1617,2006-08-14,1.6094379425048828
1618,2006-08-15,1.5953389406204224
1619,2006-08-16,1.5830938816070557
1620,2006-08-17,1.5830938816070557
1621,2006-08-18,1.5769147872924805
1622,2006-08-21,1.5727739334106445
1623,2006-08-22,1.5727739334106445
1624,2006-08-23,1.5727739334106445
1625,2006-08-24,1.5706970691680908
1626,2006-08-25,1.5665303468704224
1627,2006-08-28,1.5686159133911133
1628,2006-08-29,1.5665303468704224
1629,2006-08-30,1.5602476596832275
1630,2006-08-31,1.5560370683670044
1631,2006-09-01,1.5539251565933228
1632,2006-09-04,
1633,2006-09-05,1.5644406080245972
1634,2006-09-06,1.5686159133911133
1635,2006-09-07,1.5686159133911133
1636,2006-09-08,1.5644406080245972
1637,2006-09-11,1.5686159133911133
1638,2006-09-12,1.5644406080245972
1639,2006-09-13,1.562346339225769
1640,2006-09-14,1.5665303468704224
1641,2006-09-15,1.5686159133911133
1642,2006-09-18,1.5706970691680908
1643,2006-09-19,1.5560370683670044
1644,2006-09-20,1.5539251565933228
1645,2006-09-21,1.5368672609329224
1646,2006-09-22,1.5260562896728516
1647,2006-09-25,1.5173226594924927
1648,2006-09-26,1.5238800048828125
1649,2006-09-27,1.5260562896728516
1650,2006-09-28,1.5325568914413452
1651,2006-09-29,1.5347143411636353
1652,2006-10-02,1.5303946733474731
1653,2006-10-03,1.5303946733474731
1654,2006-10-04,1.5195132493972778
1655,2006-10-05,1.5282279253005981
1656,2006-10-06,1.5475624799728394
1657,2006-10-09,
1658,2006-10-10,1.5581445693969727
1659,2006-10-11,1.5644406080245972
1660,2006-10-12,1.5665303468704224
1661,2006-10-13,1.5706970691680908
1662,2006-10-16,1.5665303468704224
1663,2006-10-17,1.5644406080245972
1664,2006-10-18,1.562346339225769
1665,2006-10-19,1.5665303468704224
1666,2006-10-20,1.5665303468704224
1667,2006-10-23,1.5748465061187744
1668,2006-10-24,1.5748465061187744
1669,2006-10-25,1.5644406080245972
1670,2006-10-26,1.5539251565933228
1671,2006-10-27,1.5432981252670288
1672,2006-10-30,1.5432981252670288
1673,2006-10-31,1.5282279253005981
1674,2006-11-01,1.5195132493972778
1675,2006-11-02,1.5260562896728516
1676,2006-11-03,1.5518087148666382
1677,2006-11-06,1.5496878623962402
1678,2006-11-07,1.5390154123306274
1679,2006-11-08,1.5347143411636353
1680,2006-11-09,1.5303946733474731
1681,2006-11-10,1.5238800048828125
1682,2006-11-13,1.5282279253005981
1683,2006-11-14,1.5195132493972778
1684,2006-11-15,1.5282279253005981
1685,2006-11-16,1.5390154123306274
1686,2006-11-17,1.5282279253005981
1687,2006-11-20,1.5260562896728516
1688,2006-11-21,1.5216989517211914
1689,2006-11-22,1.5195132493972778
1690,2006-11-23,
1691,2006-11-24,1.5151273012161255
1692,2006-11-27,1.5129270553588867
1693,2006-11-28,1.50629723072052
1694,2006-11-29,1.508512020111084
1695,2006-11-30,1.495148777961731
1696,2006-12-01,1.4883995056152344
1697,2006-12-04,1.4883995056152344
1698,2006-12-05,1.4929040670394897
1699,2006-12-06,1.4996230602264404
1700,2006-12-07,1.5018526315689087
1701,2006-12-08,1.5173226594924927
1702,2006-12-11,1.508512020111084
1703,2006-12-12,1.5018526315689087
1704,2006-12-13,1.5216989517211914
1705,2006-12-14,1.5260562896728516
1706,2006-12-15,1.5260562896728516
1707,2006-12-18,1.5260562896728516
1708,2006-12-19,1.5260562896728516
1709,2006-12-20,1.5260562896728516
1710,2006-12-21,1.5151273012161255
1711,2006-12-22,1.5325568914413452
1712,2006-12-25,
1713,2006-12-26,1.5282279253005981
1714,2006-12-27,1.5390154123306274
1715,2006-12-28,1.5475624799728394
1716,2006-12-29,1.5496878623962402
1717,2007-01-01,
1718,2007-01-02,1.5432981252670288
1719,2007-01-03,1.5411590337753296
1720,2007-01-04,1.5303946733474731
1721,2007-01-05,1.5368672609329224
1722,2007-01-08,1.5390154123306274
1723,2007-01-09,1.5390154123306274
1724,2007-01-10,1.5454325675964355
1725,2007-01-11,1.5560370683670044
1726,2007-01-12,1.562346339225769
1727,2007-01-15,
1728,2007-01-16,1.5581445693969727
1729,2007-01-17,1.5665303468704224
1730,2007-01-18,1.5581445693969727
1731,2007-01-19,1.5644406080245972
1732,2007-01-22,1.5602476596832275
1733,2007-01-23,1.5706970691680908
1734,2007-01-24,1.5706970691680908
1735,2007-01-25,1.5830938816070557
1736,2007-01-26,1.5851452350616455
1737,2007-01-29,1.5892351865768433
1738,2007-01-30,1.5851452350616455
1739,2007-01-31,1.5748465061187744
1740,2007-02-01,1.5769147872924805
1741,2007-02-02,1.5748465061187744
1742,2007-02-05,1.5706970691680908
1743,2007-02-06,1.562346339225769
1744,2007-02-07,1.5560370683670044
1745,2007-02-08,1.5539251565933228
1746,2007-02-09,1.5665303468704224
1747,2007-02-12,1.5686159133911133
1748,2007-02-13,1.5727739334106445
1749,2007-02-14,1.5560370683670044
1750,2007-02-15,1.5475624799728394
1751,2007-02-16,1.5454325675964355
1752,2007-02-19,
1753,2007-02-20,1.5432981252670288
1754,2007-02-21,1.5454325675964355
1755,2007-02-22,1.5539251565933228
1756,2007-02-23,1.5432981252670288
1757,2007-02-26,1.5325568914413452
1758,2007-02-27,1.504077434539795
1759,2007-02-28,1.5173226594924927
1760,2007-03-01,1.5173226594924927
1761,2007-03-02,1.508512020111084
1762,2007-03-05,1.50629723072052
1763,2007-03-06,1.510722041130066
1764,2007-03-07,1.504077434539795
1765,2007-03-08,1.50629723072052
1766,2007-03-09,1.5238800048828125
1767,2007-03-12,1.5173226594924927
1768,2007-03-13,1.504077434539795
1769,2007-03-14,1.510722041130066
1770,2007-03-15,1.5129270553588867
1771,2007-03-16,1.5151273012161255
1772,2007-03-19,1.5216989517211914
1773,2007-03-20,1.5173226594924927
1774,2007-03-21,1.510722041130066
1775,2007-03-22,1.5260562896728516
1776,2007-03-23,1.5303946733474731
1777,2007-03-26,1.5260562896728516
1778,2007-03-27,1.5303946733474731
1779,2007-03-28,1.5303946733474731
1780,2007-03-29,1.5347143411636353
1781,2007-03-30,1.5368672609329224
1782,2007-04-02,1.5368672609329224
1783,2007-04-03,1.5411590337753296
1784,2007-04-04,1.5390154123306274
1785,2007-04-05,1.5432981252670288
1786,2007-04-06,1.5602476596832275
1787,2007-04-09,1.5581445693969727
1788,2007-04-10,1.5539251565933228
1789,2007-04-11,1.5560370683670044
1790,2007-04-12,1.5560370683670044
1791,2007-04-13,1.5602476596832275
1792,2007-04-16,1.5560370683670044
1793,2007-04-17,1.5454325675964355
1794,2007-04-18,1.5390154123306274
1795,2007-04-19,1.5432981252670288
1796,2007-04-20,1.5432981252670288
1797,2007-04-23,1.5390154123306274
1798,2007-04-24,1.5325568914413452
1799,2007-04-25,1.5390154123306274
1800,2007-04-26,1.5454325675964355
1801,2007-04-27,1.5496878623962402
1802,2007-04-30,1.5325568914413452
1803,2007-05-01,1.5347143411636353
1804,2007-05-02,1.5368672609329224
1805,2007-05-03,1.5432981252670288
1806,2007-05-04,1.5368672609329224
1807,2007-05-07,1.5347143411636353
1808,2007-05-08,1.5325568914413452
1809,2007-05-09,1.5411590337753296
1810,2007-05-10,1.5368672609329224
1811,2007-05-11,1.5411590337753296
1812,2007-05-14,1.5454325675964355
1813,2007-05-15,1.5496878623962402
1814,2007-05-16,1.5496878623962402
1815,2007-05-17,1.5602476596832275
1816,2007-05-18,1.5706970691680908
1817,2007-05-21,1.5665303468704224
1818,2007-05-22,1.5748465061187744
1819,2007-05-23,1.581038475036621
1820,2007-05-24,1.581038475036621
1821,2007-05-25,1.581038475036621
1822,2007-05-28,
1823,2007-05-29,1.5851452350616455
1824,2007-05-30,1.5851452350616455
1825,2007-05-31,1.5892351865768433
1826,2007-06-01,1.599387526512146
1827,2007-06-04,1.5953389406204224
1828,2007-06-05,1.6054298877716064
1829,2007-06-06,1.6034197807312012
1830,2007-06-07,1.6311994791030884
1831,2007-06-08,1.6331543922424316
1832,2007-06-11,1.6370530128479004
1833,2007-06-12,1.6601310968399048
1834,2007-06-13,1.6486586332321167
1835,2007-06-14,1.6544113159179688
1836,2007-06-15,1.6409364938735962
1837,2007-06-18,1.6389967203140259
1838,2007-06-19,1.6272778511047363
1839,2007-06-20,1.6370530128479004
1840,2007-06-21,1.6409364938735962
1841,2007-06-22,1.6370530128479004
1842,2007-06-25,1.6272778511047363
1843,2007-06-26,1.6292405128479004
1844,2007-06-27,1.6272778511047363
1845,2007-06-28,1.6331543922424316
1846,2007-06-29,1.6154199838638306
1847,2007-07-02,1.6094379425048828
1848,2007-07-03,1.619388222694397
1849,2007-07-04,
1850,2007-07-05,1.6409364938735962
1851,2007-07-06,1.6467337608337402
1852,2007-07-09,1.6409364938735962
1853,2007-07-10,1.6154199838638306
1854,2007-07-11,1.6272778511047363
1855,2007-07-12,1.6351057291030884
1856,2007-07-13,1.6311994791030884
1857,2007-07-16,1.619388222694397
1858,2007-07-17,1.625311255455017
1859,2007-07-18,1.6134299039840698
1860,2007-07-19,1.6174061298370361
1861,2007-07-20,1.6014057397842407
1862,2007-07-23,1.6034197807312012
1863,2007-07-24,1.597365379333496
1864,2007-07-25,1.5933085680007935
1865,2007-07-26,1.5665303468704224
1866,2007-07-27,1.5686159133911133
1867,2007-07-30,1.5727739334106445
1868,2007-07-31,1.5644406080245972
1869,2007-08-01,1.5602476596832275
1870,2007-08-02,1.562346339225769
1871,2007-08-03,1.5496878623962402
1872,2007-08-06,1.5518087148666382
1873,2007-08-07,1.562346339225769
1874,2007-08-08,1.5769147872924805
1875,2007-08-09,1.5665303468704224
1876,2007-08-10,1.5706970691680908
1877,2007-08-13,1.5644406080245972
1878,2007-08-14,1.5539251565933228
1879,2007-08-15,1.5454325675964355
1880,2007-08-16,1.5260562896728516
1881,2007-08-17,1.5432981252670288
1882,2007-08-20,1.5347143411636353
1883,2007-08-21,1.5260562896728516
1884,2007-08-22,1.5325568914413452
1885,2007-08-23,1.5303946733474731
1886,2007-08-24,1.5325568914413452
1887,2007-08-27,1.5260562896728516
1888,2007-08-28,1.510722041130066
1889,2007-08-29,1.5195132493972778
1890,2007-08-30,1.50629723072052
1891,2007-08-31,1.5129270553588867
1892,2007-09-03,
1893,2007-09-04,1.5173226594924927
1894,2007-09-05,1.4996230602264404
1895,2007-09-06,1.50629723072052
1896,2007-09-07,1.4770487546920776
1897,2007-09-10,1.4678744077682495
1898,2007-09-11,1.474763035774231
1899,2007-09-12,1.4838746786117554
1900,2007-09-13,1.5018526315689087
1901,2007-09-14,1.4973883628845215
1902,2007-09-17,1.4996230602264404
1903,2007-09-18,1.504077434539795
1904,2007-09-19,1.510722041130066
1905,2007-09-20,1.5454325675964355
1906,2007-09-21,1.5347143411636353
1907,2007-09-24,1.5325568914413452
1908,2007-09-25,1.5325568914413452
1909,2007-09-26,1.5325568914413452
1910,2007-09-27,1.5216989517211914
1911,2007-09-28,1.5238800048828125
1912,2007-10-01,1.5173226594924927
1913,2007-10-02,1.5129270553588867
1914,2007-10-03,1.5151273012161255
1915,2007-10-04,1.5129270553588867
1916,2007-10-05,1.5368672609329224
1917,2007-10-08,
1918,2007-10-09,1.5411590337753296
1919,2007-10-10,1.5368672609329224
1920,2007-10-11,1.5390154123306274
1921,2007-10-12,1.5475624799728394
1922,2007-10-15,1.5454325675964355
1923,2007-10-16,1.5390154123306274
1924,2007-10-17,1.5195132493972778
1925,2007-10-18,1.508512020111084
1926,2007-10-19,1.4838746786117554
1927,2007-10-22,1.4861396551132202
1928,2007-10-23,1.4838746786117554
1929,2007-10-24,1.472472071647644
1930,2007-10-25,1.474763035774231
1931,2007-10-26,1.4838746786117554
1932,2007-10-29,1.479329228401184
1933,2007-10-30,1.4816045761108398
1934,2007-10-31,1.4996230602264404
1935,2007-11-01,1.472472071647644
1936,2007-11-02,1.4609378576278687
1937,2007-11-05,1.470175862312317
1938,2007-11-06,1.4770487546920776
1939,2007-11-07,1.4678744077682495
1940,2007-11-08,1.4539530277252197
1941,2007-11-09,1.4422019720077515
1942,2007-11-12,
1943,2007-11-13,1.44926917552948
1944,2007-11-14,1.4539530277252197
1945,2007-11-15,1.4279160499572754
1946,2007-11-16,1.4231083393096924
1947,2007-11-19,1.403643012046814
1948,2007-11-20,1.401183009147644
1949,2007-11-21,1.3862943649291992
1950,2007-11-22,
1951,2007-11-23,1.3887913227081299
1952,2007-11-26,1.342864751815796
1953,2007-11-27,1.3737156391143799
1954,2007-11-28,1.3937664031982422
1955,2007-11-29,1.371180772781372
1956,2007-11-30,1.3787660598754883
1957,2007-12-03,1.3584091663360596
1958,2007-12-04,1.3584091663360596
1959,2007-12-05,1.3660917282104492
1960,2007-12-06,1.3912818431854248
1961,2007-12-07,1.4158531427383423
1962,2007-12-10,1.4231083393096924
1963,2007-12-11,1.381281852722168
1964,2007-12-12,1.398716926574707
1965,2007-12-13,1.4303112030029297
1966,2007-12-14,1.4445632696151733
1967,2007-12-17,1.4350844621658325
1968,2007-12-18,1.4206957817077637
1969,2007-12-19,1.401183009147644
1970,2007-12-20,1.3962446451187134
1971,2007-12-21,1.4303112030029297
1972,2007-12-24,1.4422019720077515
1973,2007-12-25,
1974,2007-12-26,1.4586150646209717
1975,2007-12-27,1.4374626874923706
1976,2007-12-28,1.4134230613708496
1977,2007-12-31,1.3962446451187134
1978,2008-01-01,
1979,2008-01-02,1.3635374307632446
1980,2008-01-03,1.3635374307632446
1981,2008-01-04,1.355835199356079
1982,2008-01-07,1.350667119026184
1983,2008-01-08,1.350667119026184
1984,2008-01-09,1.3402503728866577
1985,2008-01-10,1.3635374307632446
1986,2008-01-11,1.3402503728866577
1987,2008-01-14,1.3376291990280151
1988,2008-01-15,1.3137236833572388
1989,2008-01-16,1.3190855979919434
1990,2008-01-17,1.2974631786346436
1991,2008-01-18,1.2974631786346436
1992,2008-01-21,
1993,2008-01-22,1.2584609985351562
1994,2008-01-23,1.2556160688400269
1995,2008-01-24,1.302912712097168
1996,2008-01-25,1.2837077379226685
1997,2008-01-28,1.2837077379226685
1998,2008-01-29,1.3056265115737915
1999,2008-01-30,1.3297239542007446
2000,2008-01-31,1.3001916408538818
2001,2008-02-01,1.2864739894866943
2002,2008-02-04,1.302912712097168
2003,2008-02-05,1.2837077379226685
2004,2008-02-06,1.2837077379226685
2005,2008-02-07,1.3190855979919434
2006,2008-02-08,1.291983723640442
2007,2008-02-11,1.2864739894866943
2008,2008-02-12,1.2974631786346436
2009,2008-02-13,1.3083328008651733
2010,2008-02-14,1.348073124885559
2011,2008-02-15,1.3244189023971558
2012,2008-02-18,
2013,2008-02-19,1.3584091663360596
2014,2008-02-20,1.3686394691467285
2015,2008-02-21,1.3270750045776367
2016,2008-02-22,1.3323659896850586
2017,2008-02-25,1.3635374307632446
2018,2008-02-26,1.355835199356079
2019,2008-02-27,1.348073124885559
2020,2008-02-28,1.3110319375991821
2021,2008-02-29,1.2612978219985962
2022,2008-03-03,1.2641266584396362
2023,2008-03-04,1.2892327308654785
2024,2008-03-05,1.3083328008651733
2025,2008-03-06,1.2864739894866943
2026,2008-03-07,1.2697604894638062
2027,2008-03-10,1.2412686347961426
2028,2008-03-11,1.2809338569641113
2029,2008-03-12,1.2499017715454102
2030,2008-03-13,1.2697604894638062
2031,2008-03-14,1.235471487045288
2032,2008-03-17,1.2059707641601562
2033,2008-03-18,1.2470322847366333
2034,2008-03-19,1.2178757190704346
2035,2008-03-20,1.2059707641601562
2036,2008-03-21,
2037,2008-03-24,1.2697604894638062
2038,2008-03-25,1.2556160688400269
2039,2008-03-26,1.2556160688400269
2040,2008-03-27,1.2697604894638062
2041,2008-03-28,1.2441545724868774
2042,2008-03-31,1.2383742332458496
2043,2008-04-01,1.2725656032562256
2044,2008-04-02,1.2809338569641113
2045,2008-04-03,1.2837077379226685
2046,2008-04-04,1.2527629137039185
2047,2008-04-07,1.2725656032562256
2048,2008-04-08,1.2753627300262451
2049,2008-04-09,1.2499017715454102
2050,2008-04-10,1.266947627067566
2051,2008-04-11,1.2499017715454102
2052,2008-04-14,1.2612978219985962
2053,2008-04-15,1.2809338569641113
2054,2008-04-16,1.3137236833572388
2055,2008-04-17,1.3217558860778809
2056,2008-04-18,1.3270750045776367
2057,2008-04-21,1.3217558860778809
2058,2008-04-22,1.3190855979919434
2059,2008-04-23,1.3270750045776367
2060,2008-04-24,1.3532544374465942
2061,2008-04-25,1.3635374307632446
2062,2008-04-28,1.350667119026184
2063,2008-04-29,1.348073124885559
2064,2008-04-30,1.3270750045776367
2065,2008-05-01,1.3297239542007446
2066,2008-05-02,1.3584091663360596
2067,2008-05-05,1.355835199356079
2068,2008-05-06,1.3686394691467285
2069,2008-05-07,1.3532544374465942
2070,2008-05-08,1.3323659896850586
2071,2008-05-09,1.3270750045776367
2072,2008-05-12,1.3297239542007446
2073,2008-05-13,1.3609765768051147
2074,2008-05-14,1.3660917282104492
2075,2008-05-15,1.342864751815796
2076,2008-05-16,1.348073124885559
2077,2008-05-19,1.342864751815796
2078,2008-05-20,1.3297239542007446
2079,2008-05-21,1.3376291990280151
2080,2008-05-22,1.3660917282104492
2081,2008-05-23,1.348073124885559
2082,2008-05-26,
2083,2008-05-27,1.3686394691467285
2084,2008-05-28,1.3937664031982422
2085,2008-05-29,1.4060969352722168
2086,2008-05-30,1.401183009147644
2087,2008-06-02,1.381281852722168
2088,2008-06-03,1.3660917282104492
2089,2008-06-04,1.381281852722168
2090,2008-06-05,1.401183009147644
2091,2008-06-06,1.371180772781372
2092,2008-06-09,1.3912818431854248
2093,2008-06-10,1.4134230613708496
2094,2008-06-11,1.4109869003295898
2095,2008-06-12,1.4422019720077515
2096,2008-06-13,1.4516137838363647
2097,2008-06-16,1.4469189643859863
2098,2008-06-17,1.4422019720077515
2099,2008-06-18,1.425515055656433
2100,2008-06-19,1.4398350715637207
2101,2008-06-20,1.425515055656433
2102,2008-06-23,1.432700753211975
2103,2008-06-24,1.4109869003295898
2104,2008-06-25,1.4158531427383423
2105,2008-06-26,1.403643012046814
2106,2008-06-27,1.383791208267212
2107,2008-06-30,1.383791208267212
2108,2008-07-01,1.3887913227081299
2109,2008-07-02,1.383791208267212
2110,2008-07-03,1.383791208267212
2111,2008-07-04,
2112,2008-07-07,1.3737156391143799
2113,2008-07-08,1.3635374307632446
2114,2008-07-09,1.348073124885559
2115,2008-07-10,1.342864751815796
2116,2008-07-11,1.376244068145752
2117,2008-07-14,1.3609765768051147
2118,2008-07-15,1.3532544374465942
2119,2008-07-16,1.3787660598754883
2120,2008-07-17,1.403643012046814
2121,2008-07-18,1.4134230613708496
2122,2008-07-21,1.4085450172424316
2123,2008-07-22,1.4206957817077637
2124,2008-07-23,1.425515055656433
2125,2008-07-24,1.3937664031982422
2126,2008-07-25,1.418277382850647
2127,2008-07-28,1.401183009147644
2128,2008-07-29,1.4085450172424316
2129,2008-07-30,1.403643012046814
2130,2008-07-31,1.383791208267212
2131,2008-08-01,1.3787660598754883
2132,2008-08-04,1.381281852722168
2133,2008-08-05,1.3962446451187134
2134,2008-08-06,1.401183009147644
2135,2008-08-07,1.3660917282104492
2136,2008-08-08,1.371180772781372
2137,2008-08-11,1.383791208267212
2138,2008-08-12,1.3635374307632446
2139,2008-08-13,1.371180772781372
2140,2008-08-14,1.3584091663360596
2141,2008-08-15,1.3454723358154297
2142,2008-08-18,1.3402503728866577
2143,2008-08-19,1.342864751815796
2144,2008-08-20,1.3323659896850586
2145,2008-08-21,1.3454723358154297
2146,2008-08-22,1.3532544374465942
2147,2008-08-25,1.3323659896850586
2148,2008-08-26,1.3323659896850586
2149,2008-08-27,1.3270750045776367
2150,2008-08-28,1.3323659896850586
2151,2008-08-29,1.342864751815796
2152,2008-09-01,
2153,2008-09-02,1.3190855979919434
2154,2008-09-03,1.3110319375991821
2155,2008-09-04,1.291983723640442
2156,2008-09-05,1.2974631786346436
2157,2008-09-08,1.2974631786346436
2158,2008-09-09,1.2864739894866943
2159,2008-09-10,1.2947272062301636
2160,2008-09-11,1.291983723640442
2161,2008-09-12,1.3190855979919434
2162,2008-09-15,1.2441545724868774
2163,2008-09-16,1.2470322847366333
2164,2008-09-17,1.2267123460769653
2165,2008-09-18,1.2641266584396362
2166,2008-09-19,1.3297239542007446
2167,2008-09-22,1.342864751815796
2168,2008-09-23,1.348073124885559
2169,2008-09-24,1.3350011110305786
2170,2008-09-25,1.355835199356079
2171,2008-09-26,1.348073124885559
2172,2008-09-29,1.2837077379226685
2173,2008-09-30,1.348073124885559
2174,2008-10-01,1.3270750045776367
2175,2008-10-02,1.2974631786346436
2176,2008-10-03,1.2892327308654785
2177,2008-10-06,1.2470322847366333
2178,2008-10-07,1.2527629137039185
2179,2008-10-08,1.3137236833572388
2180,2008-10-09,1.3454723358154297
2181,2008-10-10,1.3584091663360596
2182,2008-10-13,
2183,2008-10-14,1.4060969352722168
2184,2008-10-15,1.3962446451187134
2185,2008-10-16,1.383791208267212
2186,2008-10-17,1.381281852722168
2187,2008-10-20,1.3635374307632446
2188,2008-10-21,1.3244189023971558
2189,2008-10-22,1.2947272062301636
2190,2008-10-23,1.2892327308654785
2191,2008-10-24,1.3244189023971558
2192,2008-10-27,1.3323659896850586
2193,2008-10-28,1.3584091663360596
2194,2008-10-29,1.3686394691467285
2195,2008-10-30,1.3862943649291992
2196,2008-10-31,1.3887913227081299
2197,2008-11-03,1.376244068145752
2198,2008-11-04,1.3376291990280151
2199,2008-11-05,1.3164082765579224
2200,2008-11-06,1.3217558860778809
2201,2008-11-07,1.342864751815796
2202,2008-11-10,1.3402503728866577
2203,2008-11-11,
2204,2008-11-12,1.3217558860778809
2205,2008-11-13,1.3454723358154297
2206,2008-11-14,1.3137236833572388
2207,2008-11-17,1.302912712097168
2208,2008-11-18,1.2612978219985962
2209,2008-11-19,1.2178757190704346
2210,2008-11-20,1.1314021348953247
2211,2008-11-21,1.1631507873535156
2212,2008-11-24,1.2089602947235107
2213,2008-11-25,1.1346226930618286
2214,2008-11-26,1.0952733755111694
2215,2008-11-27,
2216,2008-11-28,1.0750024318695068
2217,2008-12-01,1.0006319284439087
2218,2008-12-02,0.9858168363571167
2219,2008-12-03,0.982078492641449
2220,2008-12-04,0.9360933303833008
2221,2008-12-05,0.982078492641449
2222,2008-12-08,1.0188473463058472
2223,2008-12-09,0.982078492641449
2224,2008-12-10,0.989541232585907
2225,2008-12-11,0.9707789421081543
2226,2008-12-12,0.9555113911628723
2227,2008-12-15,0.9282193183898926
2228,2008-12-16,0.8628898859024048
2229,2008-12-17,0.7884573936462402
2230,2008-12-18,0.7323678731918335
2231,2008-12-19,0.7561220526695251
2232,2008-12-22,0.7701082825660706
2233,2008-12-23,0.7793248891830444
2234,2008-12-24,0.7884573936462402
2235,2008-12-25,
2236,2008-12-26,0.7701082825660706
2237,2008-12-29,0.7561220526695251
2238,2008-12-30,0.7466878890991211
2239,2008-12-31,0.8109301924705505
2240,2009-01-01,
2241,2009-01-02,0.9001613855361938
2242,2009-01-05,0.9122827053070068
2243,2009-01-06,0.9202827215194702
2244,2009-01-07,0.9242588877677917
2245,2009-01-08,0.9042181372642517
2246,2009-01-09,0.8878912925720215
2247,2009-01-12,0.8501508831977844
2248,2009-01-13,0.8458682298660278
2249,2009-01-14,0.8064758777618408
2250,2009-01-15,0.8020015954971313
2251,2009-01-16,0.8586615920066833
2252,2009-01-19,
2253,2009-01-20,0.8754687905311584
2254,2009-01-21,0.940007209777832
2255,2009-01-22,0.9631742835044861
2256,2009-01-23,0.9745596647262573
2257,2009-01-26,0.9932518005371094
2258,2009-01-27,0.9516578316688538
2259,2009-01-28,0.9969486594200134
2260,2009-01-29,1.054311990737915
2261,2009-01-30,1.054311990737915
2262,2009-02-02,1.015230655670166
2263,2009-02-03,1.0612565279006958
2264,2009-02-04,1.0818052291870117
2265,2009-02-05,1.0818052291870117
2266,2009-02-06,1.1151416301727295
2267,2009-02-09,1.1216775178909302
2268,2009-02-10,1.0647107362747192
2269,2009-02-11,1.0224509239196777
2270,2009-02-12,1.0116009712219238
2271,2009-02-13,1.0612565279006958
2272,2009-02-16,
2273,2009-02-17,0.9707789421081543
2274,2009-02-18,1.007957935333252
2275,2009-02-19,1.047318935394287
2276,2009-02-20,1.0224509239196777
2277,2009-02-23,1.0224509239196777
2278,2009-02-24,1.0296194553375244
2279,2009-02-25,1.0818052291870117
2280,2009-02-26,1.0919233560562134
2281,2009-02-27,1.1052567958831787
2282,2009-03-02,1.0681531429290771
2283,2009-03-03,1.0750024318695068
2284,2009-03-04,1.1019400358200073
2285,2009-03-05,1.0402766466140747
2286,2009-03-06,1.0402766466140747
2287,2009-03-09,1.0612565279006958
2288,2009-03-10,1.0952733755111694
2289,2009-03-11,1.0818052291870117
2290,2009-03-12,1.0612565279006958
2291,2009-03-13,1.0612565279006958
2292,2009-03-16,1.08856201171875
2293,2009-03-17,1.1052567958831787
2294,2009-03-18,0.9202827215194702
2295,2009-03-19,0.9593501687049866
2296,2009-03-20,0.9745596647262573
2297,2009-03-23,0.9858168363571167
2298,2009-03-24,0.9858168363571167
2299,2009-03-25,1.0331844091415405
2300,2009-03-26,1.015230655670166
2301,2009-03-27,1.0224509239196777
2302,2009-03-30,1.00430166721344
2303,2009-03-31,0.9969486594200134
2304,2009-04-01,0.9858168363571167
2305,2009-04-02,1.0188473463058472
2306,2009-04-03,1.0681531429290771
2307,2009-04-06,1.0818052291870117
2308,2009-04-07,1.0750024318695068
2309,2009-04-08,1.0508215427398682
2310,2009-04-09,1.0851892232894897
2311,2009-04-10,
2312,2009-04-13,1.0577902793884277
2313,2009-04-14,1.0296194553375244
2314,2009-04-15,1.0367368459701538
2315,2009-04-16,1.0508215427398682
2316,2009-04-17,1.0919233560562134
2317,2009-04-20,1.0577902793884277
2318,2009-04-21,1.0784095525741577
2319,2009-04-22,1.0919233560562134
2320,2009-04-23,1.0851892232894897
2321,2009-04-24,1.1085625886917114
2322,2009-04-27,1.0818052291870117
2323,2009-04-28,1.1151416301727295
2324,2009-04-29,1.1378329992294312
2325,2009-04-30,1.1505720615386963
